,draw_101
09254,0.000557435752575858
09255,5.370286633678786e-05
09256,0.0033779102925839562
09257,0.00013425716584196965
09258,0.0029558057631768036
09259,0.0005563616952491223
09260,0.0004489559625755465
09261,0.0003608832617832144
09262,0.0003125506820801053
09263,0.0
09264,0.002698032004760222
09265,0.003410132012386029
09266,0.00036732760574362895
09267,0.0
09268,0.0003587351471297429
09269,0.00026744027435720354
09270,0.00012673876455481935
09271,0.00012673876455481935
09272,0.0021878547745607375
09273,0.0003834384656446653
09274,0.0002706624463374108
09275,9.666515940621815e-06
09276,0.0003920309242585514
09277,0.000451104077229018
09279,5.2628809010052104e-05
09280,0.0021126707616892343
09281,0.00034262428722870656
09282,0.0035035749998120398
09283,0.0017883054490150357
09284,0.002906399126146959
09285,0.00016755294297077813
09287,0.0018591932325795956
09289,0.0003587351471297429
09290,0.0
09291,0.00016433077099057086
09292,0.00011814630594093329
09293,0.00018151568821834298
09294,0.00033403182861482046
09295,0.00013855339514891267
09296,0.001871007863173689
09297,5.2628809010052104e-05
09298,0.0018108606528764867
09299,0.00016755294297077813
09300,0.0021964472331746235
09301,0.00016862700029751388
09303,0.0021556330547586647
09304,0.00020192277742632234
09305,0.0003157728540603126
09306,0.0021567071120854003
09307,0.0002642181023769963
09308,0.00031684691138704837
09309,0.0005563616952491223
09310,0.00023736666920860233
09311,0.001831267742084466
09312,0.0034058357830790862
09313,0.00013425716584196965
09314,0.0005563616952491223
09315,9.773921673295391e-05
09316,0.00025455158643637445
09318,0.0017797129904011497
09319,5.370286633678786e-05
09320,0.0018591932325795956
09321,0.0021567071120854003
09322,0.00018258974554507873
09323,0.0005563616952491223
09324,0.003211431406939914
09325,0.0017883054490150357
09326,0.0018591932325795956
09327,0.00024381101316901688
09328,0.0018140828248566939
09329,0.002720587208621673
09330,0.0017754167610942067
09331,0.0033156149676332822
09332,0.003410132012386029
09334,0.00014284962445585572
09335,5.2628809010052104e-05
09336,0.00022018175198083024
09338,0.0002942917075255975
09339,0.0031963946043656135
09340,0.0007851359058438385
09341,0.0005563616952491223
09342,0.00033403182861482046
10002,0.0006036202176254956
10003,0.0004199564147536811
10004,9.236893009927511e-05
10005,0.0006401381667345112
10006,0.00014714585376279874
10007,0.0010461318362406276
10008,0.0005585098099025938
10009,0.00016862700029751388
10010,0.0003061063381196908
10011,0.0006326197654473609
10012,0.0005552876379223865
10013,0.0004349932173279817
10014,0.0056763929717984765
10015,0.00013747933782217692
10017,0.005125401563183033
10018,0.00042854887336756713
10019,0.005552876379223865
10020,4.4036350396166045e-05
10021,1.0740573267357572e-05
10022,0.0002792549049512969
10023,3.00736051486012e-05
10024,8.592458613886057e-06
10025,0.00024166289851554538
10026,0.0002062190067332654
10027,0.00046291870782311136
10028,0.00022447798128777326
10029,0.0006079164469324386
10030,0.008299240963687195
10031,0.0008377647148538907
10032,0.001048279950894099
10033,0.0006594711986157549
10034,0.0009967251992107826
10035,0.0011309823650527523
10037,4.6184465049637556e-05
10038,8.592458613886057e-06
10039,0.00022662609594124476
10040,6.981372623782422e-05
10041,0.0005015847715855986
10042,0.00012673876455481935
10043,0.00013103499386176237
10044,0.005332694627243034
10045,0.06035879959056935
10046,0.005341287085856921
10047,0.0007271368102001076
10048,0.0004661408798033186
10049,0.05768547090432405
10050,0.000517695631486635
10051,0.027409942978296523
10052,0.0010364653203000058
10053,0.007892173236854344
10054,2.362926118818666e-05
10055,0.0010010214285177258
10056,0.005565765067144694
10057,0.0005069550582192774
10058,9.988733138642542e-05
10059,0.0006401381667345112
10060,0.05798083666917638
10061,0.005464803678431533
10062,0.0003995493255457017
10063,0.005314435652688527
10064,0.005263954958331946
10065,6.981372623782422e-05
10066,0.06329097609255796
10067,0.06005054513779619
10068,0.0006272494788136823
10069,0.06033302221472769
10070,0.0007368033261407294
10071,0.00029214359287212593
10072,0.0001933303188124363
10073,0.005200585576054536
10074,0.00034477240188217806
10075,0.00012888687920829087
10076,0.03350951453682889
10077,9.236893009927511e-05
10078,0.00048010362505088346
10079,8.162835683191754e-05
10080,0.00036303137643668596
10081,0.00877182618745093
10082,5.9073152970466645e-05
10083,0.03153969339959551
10084,0.00013747933782217692
10085,1.7184917227772115e-05
10086,0.0010364653203000058
10087,0.00023736666920860233
10089,0.001224425352478763
10090,0.0012555730149541
10091,6.01472102972024e-05
10092,0.059621996264428614
10093,0.0006895448037643561
10094,0.0006959891477247706
10095,0.00014929396841627024
10096,0.06325016191414201
10097,0.060198765048885716
10098,0.00027495867564435384
10099,0.00011814630594093329
10100,0.06034161467334157
10101,6.01472102972024e-05
10102,5.799909564373089e-05
10103,5.799909564373089e-05
10104,0.0004693630517835259
10105,0.0006745080011900555
10106,0.0005423989500015574
10107,0.00034477240188217806
10108,0.00015466425504994904
10109,0.0006165089055463247
10110,0.0021244853922833275
10111,0.00042640075871409563
10112,0.00023199638257492356
10113,0.0007722472179230094
10114,0.0006616193132692264
10115,0.008158539453884811
10116,0.0002835511342582399
10117,0.004656038511399507
10118,9.559110207948239e-05
10119,0.00014499773910932722
10120,0.0002534775291096387
10121,6.01472102972024e-05
10122,0.0001127760193072545
10123,0.0007733212752497452
10124,0.06328990203523123
10125,2.685143316839393e-05
10126,0.0005585098099025938
10127,0.00011599819128746178
10128,0.0005080291155460132
10129,0.005758021328630394
10130,1.0740573267357572e-06
10131,0.0012448324416867425
10132,0.0012459064990134783
10133,0.00037484600703077925
10134,2.362926118818666e-05
10135,0.0005187696888133707
10136,0.0003834384656446653
10137,0.0002083671213867369
10138,0.005577579697738787
10139,0.004479893109814843
10140,0.00048762202633803375
10141,0.0006208051348532676
10142,0.06337797473602357
10143,0.00019118220415896477
10144,0.0010633167534683996
10145,2.1481146534715144e-06
10146,1.7184917227772115e-05
10147,0.0002835511342582399
10148,0.0007088778356455997
10149,0.00013747933782217692
10150,0.0006487306253483973
10151,0.001269535760201665
10153,0.0007958764791111961
10154,0.0007948024217844603
10155,0.00023199638257492356
10156,0.06372382119523247
10157,5.2628809010052104e-05
10158,0.000636915994754304
10159,0.031133699730089393
10160,0.0005875093577244592
10161,0.0003157728540603126
10162,0.059852918589676805
10163,0.00020729306406000114
10164,0.0003383280579217635
10165,0.0003458464592089138
10166,3.651794910901574e-05
10167,1.0740573267357572e-06
10168,7.5184012871503e-06
10169,0.0005434730073282932
10170,0.0006594711986157549
10171,0.0046259649062509066
10172,0.0
10173,0.057687619018977516
10174,7.410995554476724e-05
10175,0.00016755294297077813
10176,0.0006089905042591744
10177,0.0003200690833672556
10178,0.0006734339438633197
10179,0.0004253267013873598
10180,0.0003061063381196908
10181,0.0009129487277253936
10182,0.06324264351285486
10183,0.0005241399754470495
10184,0.004724778180310596
10185,0.00032436531267419867
10186,0.06423614654008543
10187,0.0007002853770317137
10188,0.00032973559930787747
10189,0.00554643203526345
10190,0.007562437637546466
10191,0.00825520461329103
10192,0.0003866606376248726
10193,0.005444396589223553
10194,0.0005671022685164798
10195,6.122126762393816e-05
10196,0.00021158929336694416
10197,0.001052576180201042
10198,0.00031899502604051987
10199,0.00031899502604051987
10200,0.0002631440450502605
10201,5.0480694356580586e-05
10202,0.00024703318514922415
10203,0.06324264351285486
10204,0.0002814030196047684
10205,0.0005166215741598992
10206,0.0
10207,0.0010472058935673632
10208,0.0005391767780213501
10209,0.059319112098289134
10210,0.006002906399126147
10211,0.06376463537364843
10212,0.0002835511342582399
10213,0.06038028073710406
10214,0.005109290703281997
10215,0.000619731077526532
10216,0.0009236893009927512
10217,0.0002459591278224884
10218,0.00027281056099088234
10219,0.00020944117871347267
10220,0.0012534249003006287
10221,0.004842924486251529
10222,0.0003995493255457017
10223,9.666515940621815e-06
10224,3.1147662475336956e-05
10225,0.0008549496320816628
10226,0.00028247707693150414
10227,9.129487277253936e-05
10228,0.00044465973326860347
10229,0.00038236440831792954
10230,0.0013522381743603182
10231,0.0007937283644577246
10232,0.0008742826639629063
10233,0.0012502027283204213
10234,0.0012136847792114057
10235,0.00014177556712911994
10236,1.0740573267357572e-05
10237,0.00013103499386176237
10238,0.0004360672746547174
10239,0.006054461150809464
10240,0.06378826463483663
10241,0.00019225626148570055
10242,0.0004199564147536811
10243,0.005223140779915987
10245,0.06011606263472707
10246,0.000747543899408087
10247,0.00041028989881305923
10248,0.0635079356725586
10249,0.0003071803954464266
10250,0.0006465825106949258
10251,0.0003458464592089138
10252,0.00033940211524849926
10253,0.0007357292688139937
10254,0.0005692503831699513
10255,0.059086041658387475
10256,0.00013747933782217692
10257,0.00011599819128746178
10258,0.004542188434765517
10259,0.0007948024217844603
10260,0.057779987949076794
10261,0.00032436531267419867
10262,0.0007142481222792785
10263,0.0002814030196047684
10264,0.00033725400059502776
10265,0.008433498129529166
10266,0.00017614540158466418
10267,6.01472102972024e-05
10268,0.0008130613963389682
10269,8.914675811906785e-05
10270,0.005541061748629772
10271,0.00029214359287212593
10272,9.451704475274664e-05
10273,6.01472102972024e-05
10274,0.0012179810085183487
10275,3.1147662475336956e-05
10276,0.00038773469495160834
10278,0.0002481072424759599
10279,0.0007260627528733719
10280,0.00034692051653564956
10281,0.0013060537093106807
10282,0.0013329051424790747
10283,0.0055614688378377505
10284,0.0007196184089129573
10285,0.005411100812094745
10286,0.0006873966891108846
10287,0.00591590775566055
10288,0.00032758748465440597
10289,0.00012888687920829087
10290,0.06224591831364407
10291,0.0005713984978234229
10293,0.001039687492280213
10294,0.00017936757356487145
10295,0.0007335811541605222
10296,0.0006605452559424906
10297,0.008206872033587921
10298,0.000712100007625807
10299,9.451704475274664e-05
10300,0.0051608454549653135
10301,2.4703318514922415e-05
10302,0.00029536576485233323
10303,0.0053369908565499774
10304,0.005474470194372154
10305,2.1481146534715144e-06
10306,0.0006745080011900555
10307,0.0633339383856274
10308,2.362926118818666e-05
10309,0.00020407089207979387
10310,0.0009086524984184506
10312,0.00039310498158528714
10313,0.005412174869421481
10314,6.01472102972024e-05
10315,0.0007260627528733719
10316,0.00013103499386176237
10317,0.0005810650137640447
10318,5.2628809010052104e-05
10319,0.06225343671493122
10320,0.0012706098175284007
10321,0.03760274700901886
10323,0.00035551297514953566
10324,0.027436794411464918
10325,0.028388409202952797
10326,0.005309065366054848
10327,0.0006873966891108846
10328,0.005762317557937337
10329,0.0600720262843309
10330,0.0005993239883185526
10331,0.0008775048359431136
10332,0.002154558997431929
10333,0.007254183184773304
10334,0.0008903935238639427
10335,0.0622856584347333
10336,0.007154295853386878
10337,0.005458359334471118
10338,0.00014177556712911994
10339,2.25552038614509e-05
10340,0.06444880989077911
10341,0.00047795551039741196
10342,0.0003179209687137841
10343,0.003055693094563229
10344,0.057963651751948606
10345,0.005653837767937026
10346,0.0004221045294071526
10347,5.2628809010052104e-05
10348,3.1147662475336956e-05
10349,0.008250908383984087
10350,0.00019118220415896477
10351,3.1147662475336956e-05
10352,0.008167131912498697
10353,0.0012931650213898517
10354,0.0001482199110895345
10355,0.0007647288166358591
10356,0.0012136847792114057
10357,0.00866549451210409
10358,0.0007292849248535791
10359,0.0003383280579217635
10360,0.02776760406809953
10361,0.0001331831085152339
10362,0.00863005062032181
10363,0.05994528751977608
10364,0.00019977466277285084
10365,0.0
10366,0.00025240347178290295
10367,0.000853875574754927
10368,0.0013189423972315099
10369,0.0
10370,0.0005069550582192774
10371,0.0003200690833672556
10372,0.0044723747085276926
10373,0.027256352780573312
10374,0.000672359886536584
10375,0.002158855226738872
10376,0.060394243482351624
10377,0.00036947572039710045
10378,0.00031684691138704837
10379,0.00014607179643606296
10380,0.0001482199110895345
10381,0.06354982390830129
10382,0.0005423989500015574
10383,0.0005058810008925416
10384,0.0005187696888133707
10386,0.0
10387,0.008836269627055075
10388,0.00010740573267357572
10389,0.0005950277590116095
10390,0.00035229080316932836
10391,0.007366959204080558
10392,0.0012609433015877789
10393,0.005320879996648941
10394,0.00024273695584228113
10395,5.370286633678786e-05
10396,0.06321471802235973
10397,0.0006530268546553403
10398,0.00012996093653502662
10399,0.0008076911097052894
10400,0.00014714585376279874
10401,0.06044902040601515
10402,0.0004457337905953392
10403,0.0005606579245560653
10404,0.00019977466277285084
10405,0.0
10406,0.0599968422714594
10408,9.236893009927511e-05
10409,0.0013200164545582457
10410,1.0740573267357572e-05
10411,0.004430486472784999
10412,0.008004949256161598
10414,2.25552038614509e-05
10416,0.05778213606373027
10417,0.00019010814683222902
10418,0.0007067297209921282
10419,0.05956399716878489
10420,0.0005918055870314023
10421,0.0007196184089129573
10422,0.0003458464592089138
10423,0.0003608832617832144
10424,0.00034262428722870656
10425,0.00031899502604051987
10426,0.06324264351285486
10427,0.001075131384062493
10428,0.0003684016630703647
10429,9.451704475274664e-05
10430,0.0
10431,9.666515940621815e-05
10432,0.00019977466277285084
10433,0.060402835940965516
10434,0.00044251161861513197
10435,0.0004919182556449768
10436,0.0001482199110895345
10437,0.0006648414852494337
10438,0.0005037328862390701
10439,0.0003587351471297429
10440,0.0005746206698036301
10441,0.00041351207079326653
10442,0.0
10443,0.0001707751149509854
10444,0.062347953759683966
10445,0.000624027306833475
11001,0.0007185443515862216
11002,0.000526288090100521
11003,9.236893009927511e-05
11004,0.0010192804030722336
11005,0.05045491698073893
11006,0.0002083671213867369
11007,6.01472102972024e-05
11008,0.0011084271611913013
11009,0.05123253448529562
11010,0.0009913549125771038
11011,0.0004317710453477744
11012,0.0013372013717860177
11013,0.0013468678877266394
11014,0.048357283021623995
11015,0.00010955384732704723
11016,5.6925038316995133e-05
11017,0.00018688597485202175
11018,0.04973207639984577
11019,8.807270079233209e-05
11020,1.933303188124363e-05
11021,0.00018688597485202175
11022,0.000981688396636482
11023,0.04979544578212317
11024,0.05343650011975739
11025,0.0007271368102001076
11026,0.049810482584697474
11027,0.04963755935509302
11028,0.00021695958000062296
11029,5.370286633678786e-05
11030,0.04988781471222245
11031,0.00017936757356487145
11032,0.00013210905118849815
11033,0.00013425716584196965
11034,0.0009763181100028033
11035,0.00047043710911026166
11036,0.00019010814683222902
11037,0.0504001400570754
11038,8.807270079233209e-05
11039,4.296229306943029e-05
11040,0.04841420805994099
11041,0.0013350532571325463
11042,0.04963004095380587
11043,0.050074700687074473
11044,6.01472102972024e-05
11045,0.00019870060544611507
11046,0.00019870060544611507
11047,8.807270079233209e-05
11048,0.049719187711924934
11049,0.050942539007076966
11051,0.0015101246013904746
11052,7.625807019823876e-05
11053,0.0009709478233691245
11054,0.0006175829628730603
11055,0.0002405888411888096
11056,0.00010096138871316117
11057,0.00011707224861419754
11058,0.0009698737660423887
11059,0.0010278728616861196
11060,0.00018688597485202175
11061,0.0009709478233691245
11062,0.00016647888564404236
11063,0.00078728402049731
11064,0.04922512134162649
11065,0.0
11066,0.00010847979000031148
11067,0.0013737193208950334
11068,0.0496128560365781
11069,0.05114553584183002
11070,0.00012459064990134782
11071,0.0002083671213867369
11072,0.0016153822194105787
11073,0.0007733212752497452
11074,0.00041566018544673803
11075,3.2221719802072718e-06
11076,0.05028091969380774
11077,0.0008409868868340979
11078,0.00019655249079264357
11079,5.2628809010052104e-05
11080,0.0005305843194074641
11081,0.00042640075871409563
11082,0.0
11083,0.0001600345416836278
11084,0.05050861984707572
11085,0.05066221004479893
11086,0.011020902229635605
11087,0.0005585098099025938
11088,0.05065469164351178
11089,0.00017614540158466418
11090,0.0014854212828755522
11091,0.00024381101316901688
11092,0.000260995930396789
11093,0.00012673876455481935
11094,0.0
11095,0.04946033989618162
11096,0.00010847979000031148
11098,0.04939697051390421
11099,0.0007421736127744082
11100,0.0001256647072280836
11101,0.0001933303188124363
11102,0.0504001400570754
11103,0.0008259500842597973
11104,0.0
11105,0.0013704971489148263
11106,0.04890934848756617
11107,0.0001256647072280836
11108,0.0005252140327737853
11109,0.0007733212752497452
11110,0.0003834384656446653
11111,0.048993124959051566
11112,0.0
11113,0.00020299683475305812
11114,0.00015681236970342056
11115,5.2628809010052104e-05
11116,0.048950162665982136
11117,7.840618485171028e-05
11118,7.840618485171028e-05
11119,0.0012459064990134783
11120,0.0013146461679245669
11121,0.0009140227850521293
11122,0.049463562068161826
11123,9.559110207948239e-05
11124,0.0003200690833672556
11125,0.00017614540158466418
11126,0.001641159595252237
11127,0.00016755294297077813
11128,0.0005123253448529562
11129,0.0008356166002004191
11130,0.00017936757356487145
11131,0.0006777301731702628
11132,0.04940771108717157
11133,5.6925038316995133e-05
11134,0.00016647888564404236
11135,0.0
11136,0.0508866880260867
11137,0.00014714585376279874
11138,0.05022721682747095
11139,0.0015111986587172104
11140,0.049458191781528146
11141,0.0015122727160439462
11142,0.0001578864270301563
11143,0.010890941293100578
11144,0.011060642350724828
11145,0.0004489559625755465
11146,0.0497331504571725
11147,0.00016647888564404236
11148,0.04932715678766639
11149,0.0002008487200995866
11150,4.296229306943029e-06
11151,0.04960963386459789
11152,0.0003179209687137841
11153,0.05088561396875997
11154,9.236893009927511e-05
11155,1.933303188124363e-05
11156,0.00012459064990134782
11157,0.00017507134425792843
11158,0.0013855339514891268
11159,0.00011707224861419754
11160,0.00017936757356487145
11161,0.0007368033261407294
11162,0.00011492413396072602
11163,4.296229306943029e-05
11164,0.0010912422439635294
11165,0.00028569924891171144
11166,0.05027125317786712
11167,0.0009763181100028033
11168,0.0007851359058438385
11169,0.0
11170,0.00023951478386207385
11172,0.0007625807019823876
11173,0.0005273621474272568
11174,8.914675811906785e-05
11175,0.00040062338287243744
11176,0.0002792549049512969
11177,0.00017936757356487145
11178,0.04979222361014297
11179,5.6925038316995133e-05
11180,3.2221719802072718e-06
11181,0.0006637674279226979
11182,4.296229306943029e-06
11183,0.00010203544603989693
11184,0.00011707224861419754
11185,0.00041566018544673803
11186,0.0
11187,1.933303188124363e-05
11188,0.011182010828645969
11189,0.0
11190,0.0008409868868340979
11191,7.840618485171028e-05
11192,0.04980726041271727
11193,0.0015992713595095426
11194,0.00013962745247564844
11195,0.049821223157964833
11196,0.04982766750192525
11197,0.0013823117795089194
11198,0.001668011028420631
11199,0.050549434025491675
11200,5.370286633678786e-05
11201,0.0009859846259434252
11202,0.011118641446368559
11203,0.049856667049747116
11204,0.0004607705931696398
11205,0.0005778428417838374
11206,0.0014542736204002152
11207,9.236893009927511e-05
11208,0.00010633167534683996
11209,0.0008345425428736834
11210,0.04965259615766732
11211,0.0013167942825780383
11212,0.0012362399830728565
11213,7.840618485171028e-05
11214,0.0013457938303999039
11215,0.0012931650213898517
11216,0.0013812377221821838
11217,0.00047580739574394046
11218,0.0001525161403964775
11219,0.00018688597485202175
11220,0.0497181136545982
11221,4.296229306943029e-06
11222,4.8332579703109074e-05
11223,3.866606376248726e-05
11224,7.840618485171028e-05
11225,0.05050861984707572
11226,0.0001031095033666327
11227,5.6925038316995133e-05
11228,0.0014832731682220806
11229,0.00017936757356487145
11230,0.0001535901977232133
11231,0.00010633167534683996
11232,0.00014177556712911994
11233,0.0009559110207948239
11234,0.05024225363004525
11235,0.0
11236,0.0035390188915943198
11238,0.01809679189817077
11239,0.00010633167534683996
11240,0.0008871713518837354
11241,0.04974281697311312
11242,0.0007496920140615585
11243,0.05019069887836193
11244,0.0
11245,9.559110207948239e-05
11246,1.611085990103636e-05
11247,6.76656115843527e-05
11248,0.04960963386459789
11249,0.0003039582234662193
11250,1.933303188124363e-05
11251,0.04920793642439872
11252,0.0005327324340609356
11253,0.00022984826792145203
11254,0.05133134775935531
11255,0.05367279273163926
11256,0.00044465973326860347
11257,0.0005660282111897441
11258,0.0005402508353480859
11259,0.0002405888411888096
11260,1.933303188124363e-05
11261,0.049642929641726695
11262,0.055414913715604655
11263,0.00018903408950549327
11264,0.04817147110409871
11265,0.00028784736356518293
11266,0.0003308096566346132
11267,0.048178989505385864
11268,0.0005789168991105732
11269,0.0010676129827753426
11270,0.00016110859901036359
11271,0.00014714585376279874
11272,0.05019929133697582
11273,0.0011932776900034263
11274,0.000933355816933373
11275,0.049766446234301306
11276,0.0003941790389120229
11277,4.940663702984483e-05
11278,4.940663702984483e-05
11279,0.050506471732422245
11280,0.0009269114729729584
11281,0.051073574000938725
11282,1.611085990103636e-05
11283,6.444343960414544e-05
11284,0.00039525309623875864
11285,0.011446228931022965
11286,0.0006444343960414543
11287,0.0007915802498042531
11288,0.04975140943172701
11289,0.0015509387798064334
11290,0.00013425716584196965
11291,0.0006841745171306773
11292,0.0005907315297046665
11293,0.0008689123773292275
11294,0.00011062790465378299
11295,0.01161700404597395
11296,0.0011535375689142031
11297,3.2221719802072718e-06
11299,0.0009859846259434252
11300,0.00023629261188186658
11301,0.0009032822117847718
11302,0.00040062338287243744
11303,0.00018903408950549327
11304,0.0005209178034668422
11305,6.229532495067391e-05
11306,0.00019655249079264357
11307,0.0006208051348532676
11308,0.0003533648604960641
11309,0.0007754693899032167
11310,0.0007915802498042531
11311,0.00037484600703077925
11312,0.0005606579245560653
11313,0.00033403182861482046
11314,5.6925038316995133e-05
11315,0.001083723842676379
11316,0.000305032280792955
11317,0.0002384407265353381
11318,0.0007539882433685016
11319,7.5184012871503e-06
11320,0.00017936757356487145
11321,5.9073152970466645e-05
11322,0.011474154421518093
11323,0.0010536502375277778
11324,0.0011675003141617681
11325,0.0008678383200024919
11326,9.559110207948239e-05
11327,0.0504001400570754
11328,0.000973095938022596
11330,0.0011052049892110942
11331,0.00012244253524787633
11332,0.048238062658356326
11333,0.0001256647072280836
11334,0.00010633167534683996
11335,0.00012673876455481935
11336,0.00021158929336694416
11337,0.0007948024217844603
11338,0.00014714585376279874
11339,0.00011922036326766905
11340,0.04973852074380618
11341,0.0006476565680216616
11342,0.0008055429950518179
11343,0.00046506682247658286
11344,0.0007937283644577246
11345,0.00017614540158466418
11346,0.00011707224861419754
11347,0.0004715111664369974
11348,0.0005595838672293295
11350,0.00030288416613948353
11351,0.0007636547593091234
11352,0.00019118220415896477
11353,0.00014607179643606296
11354,0.00014392368178259147
11355,0.0014360146458457074
11356,0.05025621637529282
11357,0.00038773469495160834
11358,0.0003769941216842508
11359,0.05034536313341188
11360,0.0010633167534683996
11361,0.0006873966891108846
11362,0.00041566018544673803
11363,0.0003018101088127478
11364,0.0009483926195076736
11365,4.940663702984483e-05
11366,0.00103539126297327
11367,0.0002556256437631102
11368,0.0006326197654473609
11369,0.0011438710529735813
11370,0.049118789666279646
11371,0.00013103499386176237
11372,0.0001879600321787575
11373,0.00018688597485202175
11374,1.933303188124363e-05
11375,0.00046506682247658286
11376,0.0006626933705959622
11377,0.00010955384732704723
11378,5.6925038316995133e-05
11379,0.011462339790924
11380,0.00016433077099057086
11381,0.00010955384732704723
11382,0.0002835511342582399
11383,0.00028462519158497563
11384,0.0
11385,0.0005112512875262204
11386,0.00033403182861482046
11387,5.6925038316995133e-05
11388,0.00014607179643606296
11389,6.01472102972024e-05
11390,0.00071639623693275
11391,5.2628809010052104e-05
11392,0.00040814178415958774
11393,0.0014671623083210444
11394,0.0012459064990134783
11395,0.00010096138871316117
11396,0.0005735466124768944
11397,0.05060098877717499
11398,0.011020902229635605
11399,0.00023736666920860233
11400,8.162835683191754e-05
11401,0.0002738846183176181
11402,6.01472102972024e-05
11404,0.00026958838901067504
11405,0.001119167734458659
11406,0.0008871713518837354
11407,0.00019977466277285084
11408,0.0008678383200024919
11409,1.933303188124363e-05
11410,0.001883896551094518
11411,0.0001407015098023842
11412,0.0
11413,0.0001407015098023842
11414,0.0
11415,0.0009945770845573112
11416,0.0006938410330712991
11417,0.0014306443592120286
11418,0.05111224006470121
11419,4.940663702984483e-05
11420,0.00010096138871316117
11421,0.0007282108675268434
11422,0.05019177293568867
11423,0.00023736666920860233
11424,0.0003039582234662193
11425,0.000902208154458036
11426,0.0005864353003977235
11427,9.451704475274664e-05
11428,0.00016325671366383508
11429,0.0022490760421846755
11430,0.05021432813955012
11431,0.0002083671213867369
11432,0.0010246506897059124
11433,0.0005133994021796919
11434,0.05081794835717562
11435,0.00014607179643606296
11436,0.0002867733062384472
11437,0.04973852074380618
11438,0.050911391344601625
11439,0.00021051523604020842
11440,5.6925038316995133e-05
11441,0.04865264878647633
12001,0.013987448566079766
12002,0.025126497101656303
12003,0.008945823474382122
12004,0.008331462683489268
12006,0.000968799708715653
12007,0.0011041309318843583
12008,0.0019494140480253992
12009,0.00025669970108984594
12010,0.007311108223090299
12011,0.00038236440831792954
12012,0.008937231015768236
12013,0.009086524984184505
12015,0.0004317710453477744
12016,0.008753567212896421
12017,0.0009720218806958603
12018,0.0005638800965362726
12019,0.0014897175121824952
12021,0.0013683490342613546
12022,0.023999810965910494
12023,0.00032973559930787747
12024,0.0015777902129748274
12025,0.0020514494940652964
12026,0.014497625796279251
12027,0.0016143081620838432
12028,0.008270241415865331
12029,0.00038021629366445805
12030,0.008849158314975904
12031,0.0016433077099057085
12032,0.005454063105164175
12033,0.008207946090914657
12034,0.0013372013717860177
12035,0.0006895448037643561
12036,0.0006981372623782422
12037,0.0010429096642604202
12038,0.0007196184089129573
12039,0.00025992187307005325
12041,0.004785999447934534
12042,0.0020535976087187676
12043,0.005488432939619719
12044,0.0006079164469324386
12045,0.00546050744912459
12046,0.00449600396971588
12047,0.026130740702154237
12048,0.0012018701486173123
12049,0.0010407615496069488
12050,0.0010923163012902652
12051,0.001773268646440735
12052,0.008768604015470721
12053,0.0007056556636653925
12054,0.0012770541614888153
12055,0.0005735466124768944
12056,0.005499173512887077
12057,0.00029536576485233323
12058,0.0012276475244589705
12059,0.0013157202252513025
12060,0.0003254393700009344
12061,0.0005209178034668422
12062,0.02520919951581496
12063,0.022104099784221884
12064,0.0012147588365381413
12065,0.00020514494940652962
12066,0.009539777176066995
12067,0.0014166816139644638
12068,0.002357555832184987
12069,0.0019526362200056066
12070,0.024951425757398376
12071,0.0017184917227772115
12072,0.023933219411652877
12073,0.000743247670101144
12074,0.0012931650213898517
12075,0.0006712858292098482
12076,0.008605347301806886
12077,0.02191184352273618
12078,0.0004124380134665308
12079,0.0015455684931727546
12080,0.0013812377221821838
12082,0.021910769465409447
12083,0.008228353180122636
12084,0.02462383827274397
12085,0.00442511618615132
12086,0.0006304716507938894
12088,0.001419903785944671
12089,0.008457127390717353
12090,0.014159297738357488
12091,0.0015595312384203194
12092,0.0008882454092104712
12093,0.0011202417917853947
12094,0.001278128218815551
12095,0.00815639133923134
12096,0.001760379958519906
12097,0.0009591331927750312
12098,0.000981688396636482
12099,0.00020944117871347267
12100,0.008562385008737456
12101,0.008347573543390305
12102,0.012542841461620172
12103,0.0011964998619836335
12104,0.0006293975934671537
12105,0.0005348805487144071
12106,0.001190055518023219
12107,0.00778691561883424
12108,0.008742826639629064
12109,0.002194299118521152
12110,0.0014070150980238418
12111,0.009562332379928446
12113,0.005523876831401999
12115,0.02207187806441981
12116,0.00034692051653564956
12118,0.0006605452559424906
12119,0.001353312231687054
12120,0.01424951855380329
12121,0.0014617920216873656
12122,0.024097550182643448
12124,0.0012792022761422869
12125,0.0011223899064388664
12127,0.0004897701409915053
12128,0.0004811776823776192
12129,0.0009408742182205233
12130,0.008276685759825745
12131,0.013970263648851993
12133,0.005726873666155058
12134,0.000871060491982699
12135,0.0002910695355453902
12136,0.0023564817748582515
12137,0.005701096290313399
12138,0.008302463135667404
12139,0.0003104025674266338
12140,0.0016314930793116151
12141,0.0012652395308947219
12142,0.0016540482831730661
12143,0.0004167342427734738
12144,0.00016218265633709933
12145,0.026075963778490713
12146,0.014315036050734172
12147,0.0003071803954464266
12148,0.0016873440603018745
12149,0.0006251013641602106
12150,0.0004382153893081889
12151,0.0011385007663399025
12152,0.0013866080088158624
12153,0.0011782408874291257
12154,0.0022082618637687167
12155,0.0004564743638626968
12156,0.0012652395308947219
12157,0.014634031076774691
12158,0.0011535375689142031
12159,0.0009634294220819742
12160,0.000557435752575858
12161,0.000902208154458036
12162,0.0067311172666529905
12163,0.0010815757280229076
12164,0.0007368033261407294
